http://baike.baidu.com/item/QQ,QQ,"
腾讯QQ（简称“QQ”）是腾讯公司开发的一款基于Internet的即时通信（IM）软件。腾讯QQ支持在线聊天、视频通话、点对点断点续传文件、共享文件、网络硬盘、自定义面板、QQ邮箱等多种功能，并可与多种通讯终端相连。2015年，QQ继续为用户创造良好的通讯体验！其标志是一只戴着红色围巾的小企鹅。目前QQ已经覆盖Microsoft Windows、OS X、Android、iOS、Windows Phone等多种主流平台。2017年1月5日，腾讯QQ和美的集团在深圳正式签署战略合作协议，双方将共同构建基于IP授权与物联云技术的深度合作，实现家电产品的连接、对话和远程控制。双方合作的第一步，是共同推出基于QQfamily IP授权和腾讯物联云技术的多款智能家电产品。[1]?

"
http://baike.baidu.com/item/%E7%82%AB%E6%96%97%E4%B9%8B%E7%8E%8B,炫斗之王,"
《炫斗之王》是由腾讯游戏天美工作室群（原琳琅天上工作室）研发的一款格斗对战网游。[1]?
在UP+腾讯游戏2013年度发布会上，《炫斗之王》正式宣布与日本知名游戏公司SNK旗下经典单机格斗游戏《拳皇》进行深度合作，并植入该系列经典角色。[2]?
2016年8月22日，炫斗之王由TGP（腾讯游戏平台）独家发行，开启不删档服务器。[3]?

"
http://baike.baidu.com/item/QQ%E5%BD%B1%E5%83%8F,QQ影像,"
QQ影像是腾讯公司2010年推出的一款桌面图片处理软件。具有轻松浏览、常用快调、一键上传、时尚特效、相框饰品、快速扫描等特点。可以快速浏览管理本地图片，使用编辑功能处理照片，上传到QQ空间。
"
http://baike.baidu.com/item/3366%E5%B0%8F%E6%B8%B8%E6%88%8F,3366小游戏,"
3366是一个快速崛起的FLASH小游戏门户，里面收集了国内外各种类型的Flash小游戏。 Flash小游戏以其简单易上手、游戏周期短、无需下载安装等特点优势也受到广大游戏玩家的喜爱。小游戏没有大游戏的绚丽场景和华丽造型，小游戏所有的仅仅是搞笑的情节，可爱的画面，通过简单的鼠标和键盘，放松心情，减轻压力。3366拥有一批忠实的玩家，都是通过朋友介绍的方式进行访问，希望从中获得轻松、休闲的时间。整个网站页面设计也是做的非常的简洁，玩家很容易就能找到自己想玩的游戏，而且每天的网站活动能够很好的带动玩家的积极性。
"
http://baike.baidu.com/item/%E8%81%8A%E5%A4%A9%E5%B7%A5%E5%85%B7,聊天工具,"
聊天工具又称IM软件或者IM工具，主要提供基于互联网络的客户端进行实时语音、文字传输。从技术上讲，主要分为基于服务器的IM工具软件和基于P2P技术的IM工具软件。
"
http://baike.baidu.com/item/QQ%E7%94%B5%E8%84%91%E7%AE%A1%E5%AE%B6,腾讯电脑管家,"
腾讯电脑管家（Tencent PC Manager/原名QQ电脑管家）是腾讯公司推出的免费安全软件。拥有云查杀木马，系统加速，漏洞修复，实时防护，网速保护，电脑诊所，健康小助手等功能，首创“管理+杀毒”2合1的开创性功能依托管家云查杀引擎和第二代自研反病毒引擎“鹰眼”，小红伞(antivir) 杀毒引擎和管家系统修复引擎，拥有QQ账号全景防卫系统，针对网络钓鱼欺诈及盗号打击方面，在安全防护及病毒查杀方面的能力已达到国际一流杀软水平。已获得英国西海岸CheckMark认证，VB100认证和AV-C认证，已斩获全球三大权威评测大满贯的成绩[1]?
。2013年7月，合规网站称被“误伤” 腾讯电脑管家遭抗议。[2]?
2015年7月29日12点起（北京时间），Win10推送全面开启，Win7、Win8用户可以免费升级到Win10，用户也可以通过系统升级或腾讯电脑管家等方式升级到Win10，零售版将于2015年8月30日开售。[3]?

"
http://baike.baidu.com/item/MTK,联发科,"
台湾联发科技股份有限公司（MediaTek.Inc）是全球著名IC设计厂商，专注于无线通讯及数字多媒体等技术领域。其提供的芯片整合系统解决方案，包含无线通讯、高清数字电视、光储存、DVD及蓝光等相关产品。联发科技成立于1997 年，已在台湾证券交易所公开上市。总部设于中国台湾地区，并设有销售或研发团队于中国大陆、印度、美国、日本、韩国、新加坡、丹麦、英国、瑞典及阿联酋等国家和地区。2014年12月，联发科中国区总经理章维力表示，联发科将继续在64位芯片上发力，并将在明年适时推出支持VoLTE的芯片，以及支持电信4G需求的六模芯片。[1]?
中国台湾手机芯片厂商联发科近日对外公布了去年的营收成绩。2016年联发科营业收入高达2755.1亿元新台币（约合86亿美元），同比增长了29.2%。分析人士认为，这样的成绩主要是由于国产手机的表现优异，同时联发科也在智能手机芯片市场扩大了份额。[2]?

"
http://baike.baidu.com/item/%E7%99%BE%E5%BA%A6hi,百度Hi,"
百度Hi(BaiDuHi，汉语拼音：bǎi dù hāi)是百度公司推出的一款集文字消息、语音视频通话、文件传输等功能的即时通讯软件，您可以通过它方便找到志同道合的朋友，并随时与好友联络感情。主要有百度好友、兴趣搜人、兴趣群组、百度空间、密友排行、邮箱登录、皮肤换色等功能模块。
"
http://baike.baidu.com/item/%E5%91%A8%E9%B8%BF%E7%A5%8E,周鸿祎,"
周鸿祎（zhōu hóng yī），1970年10月4日生于湖北省黄冈市蕲春县，360公司创始人、董事长兼CEO、奇酷CEO和知名天使投资人。1992年，大学本科毕业于西安交通大学电信学院计算机系，获学士学位，因成绩优异被保送西安交通大学读管理学院系统工程系研究生，并于1995年研究生毕业，获硕士学位。[1]?
1995年始，周鸿祎就职于方正。2004年3月，周鸿祎就任雅虎中国总裁。2006年8月，周鸿祎投资奇虎360科技有限公司，出任奇虎360董事长。[2]?
2011年3月30日，周鸿祎带领奇虎360在美国纽交所上市[3]?
。        2015年周鸿祎客串出演《三体》饰演军方智囊团专家[4]?
。2016胡润IT富豪榜，周鸿祎以150亿元排名第23。[5]?

"
http://baike.baidu.com/item/%E8%8B%B1%E5%9B%BD/144602,英国,"
大不列颠及北爱尔兰联合王国（United Kingdom of Great Britain and Northern Ireland），通称英国，又称联合王国（United Kingdom），本土位于欧洲大陆西北面的不列颠群岛，被北海、英吉利海峡、凯尔特海、爱尔兰海和大西洋包围。英国是由大不列颠岛上的英格兰、威尔士和苏格兰以及爱尔兰岛东北部的北爱尔兰以及一系列附属岛屿共同组成的一个西欧岛国。除本土之外，其还拥有十四个海外领地[1]?
，总人口超过6400万，以英格兰人（盎格鲁-撒克逊人）为主体民族。1688年的光荣革命确立英国君主立宪政体，英国是世界上第一个工业化国家，首先完成工业革命，国力迅速壮大。18世纪至20世纪初期英国统治的领土跨越全球七大洲，是当时世界上最强大的国家，号称日不落帝国。在两次世界大战中都取得了胜利，但国力严重受损。到20世纪下半叶大英帝国解体，资本主义世界霸主的地位被美国取代。不过，现在英国仍是一个在世界范围内有巨大影响力的大国[2]?
。英国是一个高度发达的资本主义国家。欧洲四大经济体之一，其国民拥有较高的生活水平和良好的社会保障制度。作为英联邦元首国、八国集团成员国、北约创始会员国、英国同时也是联合国安全理事会五大常任理事国之一[1]?
。
"
